제목,말머리,내용,글쓴이,추천수,조회수,날짜,링크,내용_분류,내용_score_여성/가족,내용_score_남성,내용_score_성소수자,내용_score_인종/국적,내용_score_연령,내용_score_지역,내용_score_종교,내용_score_기타 혐오,내용_score_악플/욕설,내용_score_clean,내용_score_장애
삼일공고 개좆밥들아ㅋㅋ,,"수원고로 와라 싸우게
- dc official App","ㅇㅇ(211.114) 2022.06.27 13:45:55
조회 641 추천 3 댓글 2",추천 3,조회 641,2022.06.27 13:45:55,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=278&page=2,지역,0.36120232939720154,0.4469662010669708,0.49262234568595886,0.4367128610610962,0.3416074514389038,0.6744865775108337,0.46970656514167786,0.5966100096702576,0.48539432883262634,0.3426535427570343,0.45475420355796814
안녕 게이들아 3학년이다,,질문 싹다 받는다 궁금한거 있냐?,"여긴안된다...(121.137) 2022.06.19 00:28:00
조회 468 추천 0 댓글 2",추천 0,조회 468,2022.06.19 00:28:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=269&page=2,기타 혐오,0.39971837401390076,0.4317697286605835,0.5200155377388,0.49464789032936096,0.3633962869644165,0.5499103665351868,0.33690547943115234,0.5769330859184265,0.5132885575294495,0.4009781777858734,0.3925932049751282
게이들아...,,고민이다...요즘 육덕녀가 ㅈㄴ 꼴린다.길 가다가도 청바지 입은 육덕보면 스틱이 바로 슨다.이게 정상이냐?,"Se ex(175.195) 2022.06.16 02:15:52
조회 331 추천 0 댓글 2",추천 0,조회 331,2022.06.16 02:15:52,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=264&page=2,악플/욕설,0.4192492961883545,0.45532670617103577,0.5256481766700745,0.4637429416179657,0.2730214297771454,0.45970839262008667,0.30042922496795654,0.5107730627059937,0.5673654079437256,0.4713754951953888,0.37802937626838684
여기 갤주는 누구냐,,김동수임?,"ㅇㅇ(211.114) 2022.06.13 15:05:37
조회 261 추천 1 댓글 0",추천 1,조회 261,2022.06.13 15:05:37,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=262&page=2,지역,0.3749252259731293,0.4162694215774536,0.43562328815460205,0.41439852118492126,0.41679176688194275,0.589535117149353,0.4439663290977478,0.5737113952636719,0.5432878732681274,0.36118006706237793,0.46156612038612366
니네가 아무리 뭐라고 그래도,,"선생이라는 칭호도 아까운 사물과 권ㅇㅎ가 개 병신 머저리새끼라는건 변함없다.

난 어쩌다 저런 새끼가 선생이 된 건지 당최 이해를 할 수가 없다.

개인적으로 김동수보다 싫음. 걘 최소한 나한테 직접적인 피해는 안 주거든.

아무튼 씨발년아 선생질 그따위로 할 거면 걍 접어라 ㅋ

ㄹㅇ 그냥 관련 전공 대학생이 와도 니보단 훨씬 잘 가르칠 듯?

- H동 쓰는 김XX가","ㅇㅇ(223.38) 2022.06.05 23:35:09
조회 284 추천 1 댓글 0",추천 1,조회 284,2022.06.05 23:35:09,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=253&page=2,성소수자,0.3411707282066345,0.44520634412765503,0.5652968883514404,0.512453019618988,0.36555716395378113,0.4595319628715515,0.2760275602340698,0.539519727230072,0.5278798341751099,0.4965226352214813,0.49039605259895325
삼공으로 전학가서 대학갈려하는데 어때요?,,"올1등급맞고 대학가고싶어요
- dc official App","ㅇㅇ(175.123) 2022.06.03 21:15:40
조회 491 추천 0 댓글 3",추천 0,조회 491,2022.06.03 21:15:40,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=250&page=2,기타 혐오,0.40653330087661743,0.38104063272476196,0.5631691217422485,0.5166683197021484,0.33663052320480347,0.5077231526374817,0.3523294925689697,0.5949984192848206,0.43239766359329224,0.47120076417922974,0.476778119802475
아니 급식 씨발 왜 3학년이 마지막인데,,"ㅈㄱㄴ
이런 개씨발 학교 왜 이러는거야 도대체","ㅇㅇ(221.163) 2022.06.02 14:44:30
조회 314 추천 1 댓글 0",추천 1,조회 314,2022.06.02 14:44:30,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=248&page=2,기타 혐오,0.3419816195964813,0.450270414352417,0.43850767612457275,0.4970620572566986,0.36141732335090637,0.624224066734314,0.47016260027885437,0.6264247298240662,0.5642263889312744,0.3642747700214386,0.47927552461624146
하 시발 돼지년들 보면 왤캐 패고싶냐,,"학교 다니다보면다리 하나 두께가 성인 남성 몸통만한 여자애들 자주 보이던데
제발 살좀 빼면 안되냐 못빼겠으면 치마라도 입지 말던가
보는 사람 생각은 안하는건가","ㅇㅇ(125.178) 2022.05.21 17:14:58
조회 683 추천 8 댓글 1",추천 8,조회 683,2022.05.21 17:14:58,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=235&page=2,기타 혐오,0.42183297872543335,0.40088874101638794,0.5308339595794678,0.49908003211021423,0.3073488175868988,0.49796801805496216,0.33725956082344055,0.5604341626167297,0.5156758427619934,0.4840814769268036,0.4568246901035309
삼일공고 ㄹㅇ 망했다,,"김동수 헤응
- dc official App","코잉히 2022.05.11 13:29:36
조회 287 추천 0 댓글 0",추천 0,조회 287,2022.05.11 13:29:36,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=227&page=2,기타 혐오,0.3782866597175598,0.41863858699798584,0.5605202913284302,0.46704909205436707,0.35375362634658813,0.5638692378997803,0.3377491235733032,0.5967179536819458,0.49291494488716125,0.38659271597862244,0.378120094537735
애들아 아직도 학교 잘 다니냐,,"잼는사건들 없노
- dc official App","ㅇㅇ(182.211) 2022.05.06 05:25:19
조회 238 추천 0 댓글 0",추천 0,조회 238,2022.05.06 05:25:19,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=225&page=2,지역,0.4050729274749756,0.4914577603340149,0.4404016137123108,0.37418055534362793,0.4237372577190399,0.6079967021942139,0.4847964644432068,0.5440892577171326,0.5582307577133179,0.4168172776699066,0.4888230264186859
개꼰대가오충과,,05 레저과,"ㅇㅇ(221.150) 2022.04.25 23:08:42
조회 547 추천 7 댓글 4",추천 7,조회 547,2022.04.25 23:08:42,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=224&page=3,기타 혐오,0.38264039158821106,0.39402440190315247,0.46948108077049255,0.5493521094322205,0.3576524555683136,0.5810184478759766,0.42289766669273376,0.6104604601860046,0.5507591962814331,0.4319639205932617,0.5155658721923828
개병신 애미뒤진 학교 아니랄까봐,,"병신 틀딱 꼰대새끼들이 너무 많노
교복갖고 ㅈㄹ하는거 진짜 개싸대기 마렵네","ㅇㅇ(125.178) 2022.04.22 07:44:23
조회 571 추천 5 댓글 2",추천 5,조회 571,2022.04.22 07:44:23,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=223&page=3,지역,0.4828912913799286,0.5208411812782288,0.41476553678512573,0.5743552446365356,0.46039703488349915,0.635791540145874,0.46141281723976135,0.5640054941177368,0.5059378147125244,0.4004610478878021,0.6021168231964111
응기잇 특공대 가입하실분 디엠,,khan-ride out 많이 들어주세요,"고죠 사토루(211.114) 2022.04.11 12:21:30
조회 254 추천 0 댓글 1",추천 0,조회 254,2022.04.11 12:21:30,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=222&page=3,지역,0.36252743005752563,0.38220515847206116,0.4866659343242645,0.5404048562049866,0.37035343050956726,0.6024094223976135,0.44094860553741455,0.599202573299408,0.4905163049697876,0.42430269718170166,0.44685104489326477
중라이다,,게토스그루,"최우성(211.114) 2022.04.11 12:20:41
조회 157 추천 0 댓글 0",추천 0,조회 157,2022.04.11 12:20:41,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=221&page=3,지역,0.37784337997436523,0.4280473291873932,0.48284077644348145,0.5007802844047546,0.4332957863807678,0.6471008658409119,0.4631602168083191,0.5860051512718201,0.5336832404136658,0.3873201012611389,0.4824838936328888
삼일공고 ㄹㅇ 망했다,,응기잇,"최우성(211.114) 2022.04.11 12:20:00
조회 543 추천 1 댓글 0",추천 1,조회 543,2022.04.11 12:20:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=220&page=3,기타 혐오,0.3770768940448761,0.40235647559165955,0.37721240520477295,0.4566349983215332,0.39408594369888306,0.5644919872283936,0.5119230151176453,0.6156378984451294,0.5361490249633789,0.39579614996910095,0.43299993872642517
삼일공고 재학생 최우성 한마디합니다,,"학교 욕을 할때는 근거를 제시하고 객관적으로 합시다!
-삼일공고 최우성-","최우성(211.114) 2022.04.11 11:37:47
조회 731 추천 2 댓글 4",추천 2,조회 731,2022.04.11 11:37:47,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=219&page=3,기타 혐오,0.35312700271606445,0.409930944442749,0.5610834956169128,0.44462111592292786,0.35201549530029297,0.547425389289856,0.32645183801651,0.5834646821022034,0.49363091588020325,0.435543954372406,0.42809468507766724
경찰과 특,,ㅂㅅ같은 여경 오또케 양성소,"ㅇㅇ(125.178) 2022.03.24 07:29:44
조회 968 추천 23 댓글 2",추천 23,조회 968,2022.03.24 07:29:44,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=218&page=3,지역,0.4219045341014862,0.48747843503952026,0.3943839371204376,0.39743995666503906,0.43548426032066345,0.6282158493995667,0.5055387616157532,0.6195745468139648,0.4968372583389282,0.41262108087539673,0.5077533721923828
노무현,,노무현,"ㅇㅇ(110.14) 2022.03.19 22:19:28
조회 265 추천 0 댓글 3",추천 0,조회 265,2022.03.19 22:19:28,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=216&page=3,지역,0.3512910306453705,0.46772605180740356,0.4249516725540161,0.44918251037597656,0.42116567492485046,0.5826943516731262,0.39863139390945435,0.5732153654098511,0.5405511856079102,0.41725480556488037,0.5106629133224487
삼일공고 이름 바뀌었네? 우리때 개양아치학교였는데,,"그옆에 상일여고 애들 걸레들 많아서
삼일 공고애들 술마시면서 술 먹이고 돌림빵하고
그러다 애 임심해서 지랄난 경우 종종있었는데","ㄷㄷ(220.71) 2022.03.11 13:47:49
조회 3712 추천 5 댓글 3",추천 5,조회 3712,2022.03.11 13:47:49,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=215&page=3,악플/욕설,0.4107722342014313,0.46383100748062134,0.5411314368247986,0.42432594299316406,0.2898288667201996,0.4473310708999634,0.32137516140937805,0.5130957365036011,0.5656490325927734,0.4528907835483551,0.38024038076400757
내 인생 최고의 후회 삼일공업고등학교,,"학교에서 암만 열심히해봤자 취업시장에서는 
고졸이라고 무시하고 어리다고 무시함
그래서 개빡쳐서 4년제 대학 가려고 말버둥치다가 
입학하게 되었다 
아무리 논리 적으로 생각해도 대학 입학전 사작배우는 전공부업만해도 이미 
특성화고 1년반 정도의 수업의 질이다 그 이상일 수도 있고 
몇몇 선생 같지도 않은 사람은 ㅈ도 없으면서 있는척하고 부심부리고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
진짜 한숨 밖에 안나온다 제발 부탁한다 양심있으면 대학이라도 잘가게 가르치던가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
공부 진짜 ㅈ도 안하는 애들은 상관없는데 
홍보부 시켜서 애들에게 사기치고 내신 150정도 되는 애들 델고 뭐하는거얔ㅋㅋㅋㅋㅋㅋ
진짜 양심있으면 그런애들은 일반고 보내자... 헤여","ㅋㅋㅋㅋ(223.38) 2022.02.20 15:49:52
조회 1085 추천 10 댓글 13",추천 10,조회 1085,2022.02.20 15:49:52,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=214&page=3,악플/욕설,0.4154268503189087,0.5031794309616089,0.5382217168807983,0.406657874584198,0.2993119955062866,0.4017975628376007,0.29405567049980164,0.5023193359375,0.5920001864433289,0.4717790484428406,0.3565357029438019
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаsz 2022.02.18 06:57:42
조회 261 추천 1 댓글 0",추천 1,조회 261,2022.02.18 06:57:42,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=213&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаsz 2022.02.17 06:29:58
조회 69 추천 1 댓글 0",추천 1,조회 69,2022.02.17 06:29:58,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=212&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаsz 2022.02.16 07:37:48
조회 48 추천 1 댓글 0",추천 1,조회 48,2022.02.16 07:37:48,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=211&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаsz 2022.02.15 02:04:33
조회 43 추천 1 댓글 0",추천 1,조회 43,2022.02.15 02:04:33,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=210&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.14 03:48:03
조회 52 추천 1 댓글 0",추천 1,조회 52,2022.02.14 03:48:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=209&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.13 00:59:30
조회 32 추천 1 댓글 0",추천 1,조회 32,2022.02.13 00:59:30,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=208&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.12 10:59:38
조회 37 추천 1 댓글 0",추천 1,조회 37,2022.02.12 10:59:38,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=207&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.10 04:56:13
조회 33 추천 1 댓글 0",추천 1,조회 33,2022.02.10 04:56:13,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=206&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.09 02:50:29
조회 73 추천 1 댓글 0",추천 1,조회 73,2022.02.09 02:50:29,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=205&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.08 05:40:00
조회 37 추천 1 댓글 0",추천 1,조회 37,2022.02.08 05:40:00,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=204&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.07 00:08:10
조회 65 추천 1 댓글 0",추천 1,조회 65,2022.02.07 00:08:10,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=203&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.06 01:34:06
조회 30 추천 1 댓글 0",추천 1,조회 30,2022.02.06 01:34:06,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=202&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.05 11:17:58
조회 26 추천 1 댓글 0",추천 1,조회 26,2022.02.05 11:17:58,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=201&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.04 00:08:10
조회 35 추천 1 댓글 0",추천 1,조회 35,2022.02.04 00:08:10,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=200&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.03 00:01:05
조회 26 추천 1 댓글 0",추천 1,조회 26,2022.02.03 00:01:05,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=199&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.02 00:04:02
조회 26 추천 1 댓글 0",추천 1,조회 26,2022.02.02 00:04:02,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=198&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.02.01 00:38:49
조회 24 추천 1 댓글 0",추천 1,조회 24,2022.02.01 00:38:49,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=197&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.01.31 01:25:10
조회 27 추천 1 댓글 0",추천 1,조회 27,2022.01.31 01:25:10,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=196&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.01.30 00:16:35
조회 33 추천 1 댓글 0",추천 1,조회 33,2022.01.30 00:16:35,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=195&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.01.29 00:40:47
조회 20 추천 1 댓글 0",추천 1,조회 20,2022.01.29 00:40:47,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=194&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.01.28 03:51:03
조회 20 추천 1 댓글 0",추천 1,조회 20,2022.01.28 03:51:03,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=193&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.01.27 00:00:23
조회 19 추천 1 댓글 0",추천 1,조회 19,2022.01.27 00:00:23,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=192&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"Adidаs 2022.01.26 03:35:42
조회 30 추천 1 댓글 0",추천 1,조회 30,2022.01.26 03:35:42,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=191&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.25 00:01:21
조회 19 추천 0 댓글 0",추천 0,조회 19,2022.01.25 00:01:21,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=190&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.24 02:01:28
조회 22 추천 1 댓글 0",추천 1,조회 22,2022.01.24 02:01:28,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=189&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.23 00:45:35
조회 27 추천 1 댓글 0",추천 1,조회 27,2022.01.23 00:45:35,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=188&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.22 01:43:02
조회 26 추천 1 댓글 0",추천 1,조회 26,2022.01.22 01:43:02,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=187&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.21 23:00:08
조회 22 추천 1 댓글 0",추천 1,조회 22,2022.01.21 23:00:08,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=186&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.20 00:17:07
조회 35 추천 1 댓글 0",추천 1,조회 35,2022.01.20 00:17:07,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=185&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.19 00:13:05
조회 28 추천 1 댓글 0",추천 1,조회 28,2022.01.19 00:13:05,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=184&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.18 05:01:29
조회 22 추천 1 댓글 0",추천 1,조회 22,2022.01.18 05:01:29,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=183&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.17 05:34:32
조회 41 추천 1 댓글 0",추천 1,조회 41,2022.01.17 05:34:32,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=182&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
삼일공고 ㄹㅇ 망했다,,ㄹㅇ,"kаntrawls 2022.01.16 01:35:38
조회 27 추천 1 댓글 0",추천 1,조회 27,2022.01.16 01:35:38,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=181&page=3,악플/욕설,0.3960559368133545,0.36528483033180237,0.38770991563796997,0.5541378259658813,0.3997686207294464,0.4695206582546234,0.4688228666782379,0.596263587474823,0.5973304510116577,0.37274613976478577,0.4844149053096771
다들 삼공 안 좋다고 ㅈㄹ하는데,,"그냥 ㅅㅂ 학교가 ㅂㅅ이거나 우리가 ㅂㅅ이거나 둘 중 하나다 그냥 삼공 갤러리에서 지랄하지 말고 현생 살아

난 해방이다 수고해 삼공인들아","ㅇㅇ(211.33) 2022.01.15 16:32:33
조회 460 추천 3 댓글 0",추천 3,조회 460,2022.01.15 16:32:33,https://gall.dcinside.com/mgallery/board/view/?id=samilth&no=180&page=3,성소수자,0.38932517170906067,0.47538718581199646,0.5522566437721252,0.43593326210975647,0.3278275728225708,0.46651750802993774,0.329719603061676,0.5121130347251892,0.5522447228431702,0.472718745470047,0.367990106344223
